model,rmse,rmse_log,rmse_std
catboost,27001.9808,0.1229,0.0163
xgb,27586.3149,0.1255,0.0185
lgbm,29542.8335,0.1333,0.0179
rf,30157.9213,0.1389,0.018
ridge,44145.2116,0.144,0.0343
lasso,47170.4334,0.1445,0.0368
elastic,48696.1392,0.1485,0.0335
knn,36411.7183,0.1687,0.0108
dt,41421.7805,0.1954,0.0195
dnn,73335.202,0.361,0.0442
