hidden_sizes,dropout,activation,epochs,batch_size,learning_rate,weight_decay,patience,scheduler,optimizer,rmse,rmse_log
"[512, 256, 128]",0.3,relu,100,64,0.001,0.0001,20,cosine,AdamW,73335.202,0.361
"[512, 256, 128]",0.3,relu,100,64,0.001,0.0001,20,cosine,AdamW,73335.202,0.361
"[512, 256, 128]",0.3,relu,100,64,0.001,0.0001,20,cosine,AdamW,73335.202,0.361
"[512, 256, 128]",0.3,relu,100,64,0.001,0.0001,20,cosine,AdamW,73335.202,0.361
"[512, 256, 128]",0.3,relu,100,64,0.001,0.0001,20,cosine,AdamW,73335.202,0.361
"[512, 256, 128]",0.3,relu,100,64,0.001,0.0001,20,cosine,AdamW,73335.202,0.361
